Pendulum Angle (rad),Angular Velocity (rad/s),Pendulum Angle next (rad),Angular Velocity next (rad/s)
-0.8879230890166999,-0.5119073680828207,-0.8930033210059435,-0.504133703582973
-0.8930033210059435,-0.504133703582973,-0.8980056577105787,-0.4963284255664032
-0.8980056577105787,-0.4963284255664032,-0.902929786416956,-0.48849221726921876
-0.902929786416956,-0.48849221726921876,-0.9077754012117215,-0.48062575551052866
-0.9077754012117215,-0.48062575551052866,-0.9125422029175401,-0.4727297106720896
-0.9125422029175401,-0.4727297106720896,-0.9172298990286473,-0.4648047466845586
-0.9172298990286473,-0.4648047466845586,-0.9218382036462969,-0.45685152102025334
-0.9218382036462969,-0.45685152102025334,-0.9263668374141679,-0.44887068469231695
-0.9263668374141679,-0.44887068469231695,-0.9308155274537954,-0.440862882260185
-0.9308155274537954,-0.440862882260185,-0.9351840073000859,-0.4328287518412467
-0.9351840073000859,-0.4328287518412467,-0.9394720168369814,-0.4247689251285929
-0.9394720168369814,-0.4247689251285929,-0.9436793022333296,-0.41668402741474003
-0.9436793022333296,-0.41668402741474003,-0.9478056158790212,-0.4085746776212187
-0.9478056158790212,-0.4085746776212187,-0.9518507163214524,-0.40044148833391274
-0.9518507163214524,-0.40044148833391274,-0.9558143682023681,-0.39228506584403466
-0.9558143682023681,-0.39228506584403466,-0.9596963421951438,-0.384106010194621
-0.9596963421951438,-0.384106010194621,-0.9634964149425582,-0.3759049152324304
-0.9634964149425582,-0.3759049152324304,-0.9672143689951126,-0.367682368665127
-0.9672143689951126,-0.367682368665127,-0.9708499927499469,-0.3594389521236293
-0.9708499927499469,-0.3594389521236293,-0.9744030803904052,-0.3511752412295058
-0.9744030803904052,-0.3511752412295058,-0.9778734318263,-0.34289180566729655
-0.9778734318263,-0.34289180566729655,-0.9812608526349235,-0.33458920926164104
-0.9812608526349235,-0.33458920926164104,-0.9845651540028534,-0.3262680100590901
-0.9845651540028534,-0.3262680100590901,-0.9877861526686009,-0.3179287604144819
-0.9877861526686009,-0.3179287604144819,-0.9909236708661435,-0.30957200708175986
-0.9909236708661435,-0.30957200708175986,-0.9939775362693882,-0.3011982913091113
-0.9939775362693882,-0.3011982913091113,-0.9969475819376074,-0.29280814893830576
-0.9969475819376074,-0.29280814893830576,-0.9998336462618882,-0.284402110508111
-0.9998336462618882,-0.284402110508111,-1.0026355729126364,-0.2759807013616661
-1.0026355729126364,-0.2759807013616661,-1.0053532107881724,-0.26754444175769027
-1.0053532107881724,-0.26754444175769027,-1.0079864139644596,-0.2590938469854072
-1.0079864139644596,-0.2590938469854072,-1.0105350416459982,-0.2506294274830641
-1.0105350416459982,-0.2506294274830641,-1.0129989581179228,-0.24215168895992586
-1.0129989581179228,-0.24215168895992586,-1.015378032699337,-0.233661132521625
-1.015378032699337,-0.233661132521625,-1.0176721396979165,-0.22515825479874774
-1.0176721396979165,-0.22515825479874774,-1.0198811583658158,-0.21664354807853844
-1.0198811583658158,-0.21664354807853844,-1.0220049728569047,-0.20811750043960395
-1.0220049728569047,-0.20811750043960395,-1.0240434721853682,-0.19958059588950056
-1.0240434721853682,-0.19958059588950056,-1.0259965501856951,-0.19103331450508687
-1.0259965501856951,-0.19103331450508687,-1.0278641054740842,-0.1824761325755262
-1.0278641054740842,-0.1824761325755262,-1.0296460414112931,-0.17390952274782287
-1.0296460414112931,-0.17390952274782287,-1.0313422660669536,-0.16533395417477753
-1.0313422660669536,-0.16533395417477753,-1.03295269218538,-0.15674989266524697
-1.03295269218538,-0.15674989266524697,-1.0344772371528896,-0.14815780083659463
-1.0344772371528896,-0.14815780083659463,-1.0359158229666594,-0.13955813826921876
-1.0359158229666594,-0.13955813826921876,-1.037268376205136,-0.13095136166304552
-1.037268376205136,-0.13095136166304552,-1.0385348280000226,-0.12233792499587519
-1.0385348280000226,-0.12233792499587519,-1.039715114009856,-0.11371827968346988
-1.039715114009856,-0.11371827968346988,-1.0408091743951933,-0.10509287474127216
-1.0408091743951933,-0.10509287474127216,-1.0418169537954243,-0.09646215694764401
-1.0418169537954243,-0.09646215694764401,-1.0427384013072223,-0.08782657100851661
-1.0427384013072223,-0.08782657100851661,-1.0435734704646487,-0.0791865597233414
-1.0435734704646487,-0.0791865597233414,-1.0443221192209233,-0.07054256415223374
-1.0443221192209233,-0.07054256415223374,-1.0449843099318705,-0.061895023784200656
-1.0449843099318705,-0.061895023784200656,-1.0455600093410542,-0.0532443767063448
-1.0455600093410542,-0.0532443767063448,-1.046049188566608,-0.0445910597739368
-1.046049188566608,-0.0445910597739368,-1.0464518230897704,-0.03593550878124884
-1.0464518230897704,-0.03593550878124884,-1.046767892745132,-0.02727815863304236
-1.046767892745132,-0.02727815863304236,-1.0469973817126004,-0.01861944351660312
-1.0469973817126004,-0.01861944351660312,-1.0471402785110866,-0.009959797074217116
-1.0471402785110866,-0.009959797074217116,-1.0471965759939197,-0.0012996525759809124
-1.0471965759939197,-0.0012996525759809124,-1.04716627134599,0.007360556907159827
-1.04716627134599,0.007360556907159827,-1.0470493660826226,0.016020398330249784
-1.0470493660826226,0.016020398330249784,-1.0468458660501838,0.024679438501147503
-1.0468458660501838,0.024679438501147503,-1.0465557814284188,0.033337243907439085
-1.0465557814284188,0.033337243907439085,-1.0461791267345184,0.04199338054354821
-1.0461791267345184,0.04199338054354821,-1.0457159208289146,0.05064741373814868
-1.0457159208289146,0.05064741373814868,-1.045166186922799,0.059298907981985886
-1.045166186922799,0.059298907981985886,-1.0445299525873608,0.06794742675621356
-1.0445299525873608,0.06794742675621356,-1.0438072497647384,0.07659253236135266
-1.0438072497647384,0.07659253236135266,-1.0429981147806782,0.08523378574697933
-1.0429981147806782,0.08523378574697933,-1.0421025883588924,0.09387074634224896
-1.0421025883588924,0.09387074634224896,-1.041120715637106,0.1025029718873641
-1.041120715637106,0.1025029718873641,-1.0400525461847854,0.11113001826609412
-1.0400525461847854,0.11113001826609412,-1.0388981340225347,0.11975143933945472
-1.0388981340225347,0.11975143933945472,-1.03765753764315,0.12836678678065613
-1.03765753764315,0.12836678678065613,-1.0363308200343169,0.13697560991142926
-1.0363308200343169,0.13697560991142926,-1.0349180487029375,0.1455774555398391
-1.0349180487029375,0.1455774555398391,-1.0334192957010715,0.15417186779969597
-1.0334192957010715,0.15417186779969597,-1.0318346376534742,0.16275838799167486
-1.0318346376534742,0.16275838799167486,-1.0301641557867154,0.1713365544262545
-1.0301641557867154,0.1713365544262545,-1.0284079359598584,0.17990590226858758
-1.0284079359598584,0.17990590226858758,-1.0265660686966798,0.18846596338541474
-1.0265660686966798,0.18846596338541474,-1.024638649219411,0.19701626619413543
-1.024638649219411,0.19701626619413543,-1.0226257774839767,0.2055563355141488
-1.0226257774839767,0.2055563355141488,-1.0205275582167077,0.2140856924205795
-1.0205275582167077,0.2140856924205795,-1.0183441009525054,0.2226038541005024
-1.0183441009525054,0.2226038541005024,-1.0160755200744296,0.2311103337117824
-1.0160755200744296,0.2311103337117824,-1.013721934854686,0.2396046402446452
-1.013721934854686,0.2396046402446452,-1.011283469496982,0.24808627838609518
-1.011283469496982,0.24808627838609518,-1.0087602531802247,0.25655474838729847
-1.0087602531802247,0.25655474838729847,-1.0061524201035303,0.2650095459340483
-1.0061524201035303,0.2650095459340483,-1.0034601095325115,0.2734501620204313
-1.0034601095325115,0.2734501620204313,-1.0006834658468127,0.2818760828258139
-1.0006834658468127,0.2818760828258139,-0.9978226385888577,0.29028678959526716
-0.9978226385888577,0.29028678959526716,-0.994877782513776,0.2986817585235514
-0.994877782513776,0.2986817585235514,-0.991849057640471,0.30706046064277914
-0.991849057640471,0.30706046064277914,-0.9887366293037918,0.3154223617138783
-0.9887366293037918,0.3154223617138783,-0.9855406682077719,0.3237669221219756
-0.9855406682077719,0.3237669221219756,-0.9822613504798929,0.3320935967758219
-0.9822613504798929,0.3320935967758219,-0.9788988577263349,0.34040183501138005
-0.9788988577263349,0.34040183501138005,-0.9754533770881675,0.34869108049969744
-0.9754533770881675,0.34869108049969744,-0.971925101298442,0.35696077115918423
-0.971925101298442,0.35696077115918423,-0.9683142287401373,0.36521033907241846
-0.9683142287401373,0.36521033907241846,-0.9646209635049149,0.3734392104075999
-0.9646209635049149,0.3734392104075999,-0.9608455154526355,0.38164680534477324
-0.9608455154526355,0.38164680534477324,-0.9569881002715896,0.3898325380069411
-0.9569881002715896,0.3898325380069411,-0.9530489395393908,0.39799581639618803
-0.9530489395393908,0.39799581639618803,-0.9490282607844837,0.40613604233493406
-0.9490282607844837,0.40613604233493406,-0.9449262975482117,0.414252611412438
-0.9449262975482117,0.414252611412438,-0.9407432894473946,0.4223449129366682
-0.9407432894473946,0.4223449129366682,-0.9364794822373589,0.43041232989165784
-0.9364794822373589,0.43041232989165784,-0.9321351278753671,0.43845423890046226
-0.9321351278753671,0.43845423890046226,-0.9277104845843891,0.4464700101938324
-0.9277104845843891,0.4464700101938324,-0.9232058169171573,0.4544590075847188
-0.9232058169171573,0.4544590075847188,-0.9186213958204477,0.46242058844871825
-0.9186213958204477,0.46242058844871825,-0.9139574986995258,0.4703541037105742
-0.9139574986995258,0.4703541037105742,-0.9092144094826974,0.4782588978368395
-0.9092144094826974,0.4782588978368395,-0.9043924186859005,0.48613430883480896
-0.9043924186859005,0.48613430883480896,-0.8994918234772771,0.49397966825782585
-0.8994918234772771,0.49397966825782585,-0.8945129277416592,0.5017943012170656
-0.8945129277416592,0.5017943012170656,-0.8894560421449043,0.5095775263998964
-0.8894560421449043,0.5095775263998964,-0.8843214841980133,0.517328656094914
-0.8843214841980133,0.517328656094914,-0.8791095783209657,0.5250469962237453
-0.8791095783209657,0.5250469962237453,-0.8738206559062014,0.5327318463797123
-0.8738206559062014,0.5327318463797123,-0.8684550553816812,0.5403824998734434
-0.8684550553816812,0.5403824998734434,-0.863013122273457,0.5479982437855192
-0.863013122273457,0.5479982437855192,-0.8574952092676787,0.5555783590262298
-0.8574952092676787,0.5555783590262298,-0.8519016762719693,0.5631221204025249
-0.8519016762719693,0.5631221204025249,-0.8462328904760926,0.5706287966922263
-0.8462328904760926,0.5706287966922263,-0.8404892264118431,0.578097650725573
-0.8404892264118431,0.578097650725573,-0.8346710660120833,0.5855279394741617
-0.8346710660120833,0.5855279394741617,-0.8287787986688545,0.5929189141473441
-0.8287787986688545,0.5929189141473441,-0.8228128212904859,0.600269820296132
-0.8228128212904859,0.600269820296132,-0.816773538357627,0.6075798979246613
-0.816773538357627,0.6075798979246613,-0.8106613619781274,0.6148483816092587
-0.8106613619781274,0.6148483816092587,-0.8044767119406878,0.6220745006251471
-0.8044767119406878,0.6220745006251471,-0.7982200157672052,0.629257479080823
-0.7982200157672052,0.629257479080823,-0.7918917087637369,0.6363965360601308
-0.7918917087637369,0.6363965360601308,-0.7854922340700039,0.643490885772055
-0.7854922340700039,0.643490885772055,-0.7790220427073585,0.6505397377082409
-0.7790220427073585,0.6505397377082409,-0.772481593625138,0.6575422968082514
-0.772481593625138,0.6575422968082514,-0.7658713537453268,0.6644977636325587
-0.7658713537453268,0.6644977636325587,-0.7591917980054503,0.6714053345432628
-0.7591917980054503,0.6714053345432628,-0.752443409399623,0.6782642018925205
-0.752443409399623,0.6782642018925205,-0.7456266790176732,0.6850735542186629
-0.7456266790176732,0.6850735542186629,-0.7387421060822695,0.69183257644997
-0.7387421060822695,0.69183257644997,-0.7317901979839703,0.6985404501160628
-0.7317901979839703,0.6985404501160628,-0.7247714703141216,0.7051963535668667
-0.7247714703141216,0.7051963535668667,-0.7176864468955284,0.71179946219909
-0.7176864468955284,0.71179946219909,-0.7105356598108228,0.718348948690154
-0.7105356598108228,0.718348948690154,-0.7033196494284568,0.7248439832395018
-0.7033196494284568,0.7248439832395018,-0.6960389644262452,0.7312837338172044
-0.6960389644262452,0.7312837338172044,-0.6886941618123859,0.737667366419773
-0.6886941618123859,0.737667366419773,-0.6812858069438867,0.7439940453330797
-0.6812858069438867,0.7439940453330797,-0.6738144735423286,0.750262933402275
-0.6738144735423286,0.750262933402275,-0.6662807437068937,0.7564731923085879
-0.6662807437068937,0.7564731923085879,-0.6586852079245931,0.7626239828528769
-0.6586852079245931,0.7626239828528769,-0.6510284650776246,0.7687144652457988
-0.6510284650776246,0.7687144652457988,-0.6433111224477971,0.7747437994044465
-0.6433111224477971,0.7747437994044465,-0.6355337957179569,0.7807111452553007
-0.6355337957179569,0.7807111452553007,-0.6276971089703529,0.7866156630433302
-0.6276971089703529,0.7866156630433302,-0.6198016946818817,0.7924565136470649
-0.6198016946818817,0.7924565136470649,-0.6118481937161522,0.7982328588994573
-0.6118481937161522,0.7982328588994573,-0.6038372553123135,0.8039438619143375
-0.6038372553123135,0.8039438619143375,-0.5957695370705917,0.809588687418259
-0.5957695370705917,0.809588687418259,-0.5876457049344814,0.8151665020875195
-0.5876457049344814,0.8151665020875195,-0.5794664331695429,0.8206764748901371
-0.5794664331695429,0.8206764748901371,-0.5712324043387549,0.8261177774325456
-0.5712324043387549,0.8261177774325456,-0.5629443092743781,0.8314895843107718
-0.5629443092743781,0.8314895843107718,-0.554602847046286,0.8367910734658406
-0.554602847046286,0.8367910734658406,-0.546208724926721,0.84202142654315
-0.546208724926721,0.84202142654315,-0.5377626583514382,0.8471798292555478
-0.5377626583514382,0.8471798292555478,-0.5292653708772013,0.8522654717498321
-0.5292653708772013,0.8522654717498321,-0.5207175941355973,0.8572775489763915
-0.5207175941355973,0.8572775489763915,-0.5121200677831405,0.8622152610616899
-0.5121200677831405,0.8622152610616899,-0.5034735394476384,0.8670778136832962
-0.5034735394476384,0.8670778136832962,-0.4947787646707963,0.8718644184471485
-0.4947787646707963,0.8718644184471485,-0.48603650684703903,0.8765742932667367
-0.48603650684703903,0.8765742932667367,-0.4772475371585328,0.8812066627438812
-0.4772475371585328,0.8812066627438812,-0.4684126345063924,0.8857607585507743
-0.4684126345063924,0.8857607585507743,-0.45953258543806363,0.8902358198129525
-0.45953258543806363,0.8902358198129525,-0.450608184070872,0.8946310934928526
-0.450608184070872,0.8946310934928526,-0.4416402320117351,0.8989458347736059
-0.4416402320117351,0.8989458347736059,-0.4326295382730369,0.9031793074427164
-0.4326295382730369,0.9031793074427164,-0.4235769191846675,0.9073307842752651
-0.4235769191846675,0.9073307842752651,-0.4144831983022346,0.9113995474162777
-0.4144831983022346,0.9113995474162777,-0.4053492063114572,0.9153848887618885
-0.4053492063114572,0.9153848887618885,-0.39617578092875494,0.9192861103389321
-0.39617578092875494,0.9192861103389321,-0.3869637667980512,0.9231025246825895
-0.3869637667980512,0.9231025246825895,-0.377714015383811,0.9268334552117122
-0.377714015383811,0.9268334552117122,-0.3684273848603384,0.9304782366014502
-0.3684273848603384,0.9304782366014502,-0.3591047399973635,0.9340362151528017
-0.3591047399973635,0.9340362151528017,-0.3497469520419501,0.9375067491587078
-0.3497469520419501,0.9375067491587078,-0.3403548985967619,0.9408892092663123
-0.3403548985967619,0.9408892092663123,-0.33092946349472624,0.9441829788350058
-0.33092946349472624,0.9441829788350058,-0.3214715366701407,0.9473874542898779
-0.3214715366701407,0.9473874542898779,-0.31198201402626935,0.9505020454701982
-0.31198201402626935,0.9505020454701982,-0.3024617972994804,0.9535261759725527
-0.3024617972994804,0.9535261759725527,-0.29291179391998134,0.9564592834882626
-0.29291179391998134,0.9564592834882626,-0.2833329168692096,0.9593008201347158
-0.2833329168692096,0.9593008201347158,-0.27372608453394187,0.9620502527802475
-0.27372608453394187,0.9620502527802475,-0.26409222055718856,0.9647070633622057
-0.26409222055718856,0.9647070633622057,-0.2544322536859431,0.9672707491978492
-0.2544322536859431,0.9672707491978492,-0.2447471176158593,0.9697408232877244
-0.2447471176158593,0.9697408232877244,-0.23503775083293457,0.972116814611179
-0.23503775083293457,0.972116814611179,-0.22530509645227811,0.9743982684136736
-0.22530509645227811,0.9743982684136736,-0.21555010205404876,0.976584746485561
-0.21555010205404876,0.976584746485561,-0.20577371951664883,0.9786758274320123
-0.20577371951664883,0.9786758274320123,-0.1959769048472645,0.9806711069337738
-0.1959769048472645,0.9806711069337738,-0.18616061800984549,0.9825701979984517
-0.18616061800984549,0.9825701979984517,-0.17632582275062075,0.9843727312020284
-0.17632582275062075,0.9843727312020284,-0.16647348642124882,0.9860783549203251
-0.16647348642124882,0.9860783549203251,-0.156604579799705,0.9876867355501368
-0.156604579799705,0.9876867355501368,-0.14672007690901007,0.989197557719775
-0.14672007690901007,0.989197557719775,-0.13682095483390747,0.9906105244887685
-0.13682095483390747,0.9906105244887685,-0.1269081935355986,0.9919253575364791
-0.1269081935355986,0.9919253575364791,-0.11698277566464857,0.9931417973394079
-0.11698277566464857,0.9931417973394079,-0.1070456863721762,0.9942596033369755
-0.1070456863721762,0.9942596033369755,-0.0970979131194446,0.9952785540855772
-0.0970979131194446,0.9952785540855772,-0.08714044548597084,0.9961984474007226
-0.08714044548597084,0.9961984474007226,-0.07717427497627433,0.9970191004870894
-0.07717427497627433,0.9970191004870894,-0.06720039482538585,0.9977403500563298
-0.06720039482538585,0.9977403500563298,-0.05721979980324038,0.9983620524324864
-0.05721979980324038,0.9983620524324864,-0.04723348601807817,0.9988840836448885
-0.04723348601807817,0.9988840836448885,-0.03724245071898005,0.9993063395084116
-0.03724245071898005,0.9993063395084116,-0.027247692097663673,0.9996287356910061
-0.027247692097663673,0.9996287356910061,-0.017250209089668476,0.9998512077684064
-0.017250209089668476,0.9998512077684064,-0.007251001175057984,0.9999737112659572
-0.007251001175057984,0.9999737112659572,0.002748931821231551,0.9999962216875027
0.002748931821231551,0.9999962216875027,0.012748589929266552,0.9999187345313039
0.012748589929266552,0.9999187345313039,0.02274697323408574,0.9997412652929643
0.02274697323408574,0.9997412652929643,0.03274308207563404,0.9994638494553602
0.03274308207563404,0.9994638494553602,0.042735917248530854,0.9990865424655877
0.042735917248530854,0.9990865424655877,0.052724480201542995,0.9986094196989561
0.052724480201542995,0.9986094196989561,0.06270777323663299,0.9980325764100708
0.06270777323663299,0.9980325764100708,0.07268479970745385,0.9973561276710668
0.07268479970745385,0.9973561276710668,0.08265456421716233,0.9965802082970701
0.08265456421716233,0.9965802082970701,0.09261607281542321,0.9957049727589762
0.09261607281542321,0.9957049727589762,0.10256833319447847,0.9947305950836569
0.10256833319447847,0.9947305950836569,0.11251035488415619,0.9936572687417146
0.11251035488415619,0.9936572687417146,0.12244114944569515,0.9924852065229235
0.12244114944569515,0.9924852065229235,0.13235973066426315,0.9912146403995109
0.13235973066426315,0.9912146403995109,0.1422651147400478,0.9898458213774438
0.1422651147400478,0.9898458213774438,0.1521563204778011,0.9883790193359039
0.1521563204778011,0.9883790193359039,0.16203236947472044,0.9868145228551444
0.16203236947472044,0.9868145228551444,0.17189228630655107,0.9851526390329385
0.17189228630655107,0.9851526390329385,0.18173509871179663,0.9833936932898404
0.18173509871179663,0.9833936932898404,0.19155983777392777,0.9815380291634934
0.19155983777392777,0.9815380291634934,0.20136553810147964,0.9795860080922317
0.20136553810147964,0.9795860080922317,0.21115123800593336,0.977538009188234
0.21115123800593336,0.977538009188234,0.22091597967727755,0.9753944290004987
0.22091597967727755,0.9753944290004987,0.23065880935715014,0.9731556812679215
0.23065880935715014,0.9731556812679215,0.24037877750946252,0.9708221966627657
0.24037877750946252,0.9708221966627657,0.2500749389884117,0.9683944225248255
0.2500749389884117,0.9683944225248255,0.2597463532037889,0.9658728225865939
0.2597463532037889,0.9658728225865939,0.26939208428349587,0.9632578766897512
0.26939208428349587,0.9632578766897512,0.27901120123318435,0.960550080493303
0.27901120123318435,0.960550080493303,0.28860277809293666,0.9577499451737016
0.28860277809293666,0.9577499451737016,0.2981658940909084,0.9548579971172906
0.2981658940909084,0.9548579971172906,0.307699633793859,0.9518747776054226
0.307699633793859,0.9518747776054226,0.31720308725449825,0.9488008424926027
0.31720308725449825,0.9488008424926027,0.3266753501555807,0.9456367618780162
0.3266753501555807,0.9456367618780162,0.336115523950684,0.9423831197708049
0.336115523950684,0.9423831197708049,0.3455227160016102,0.9390405137494591
0.3455227160016102,0.9390405137494591,0.35489603971235295,0.935609554615696
0.35489603971235295,0.935609554615696,0.3642346146595776,0.9320908660431996
0.3642346146595776,0.9320908660431996,0.3735375667195648,0.9284850842215968
0.3735375667195648,0.9284850842215968,0.38280402819157094,0.9247928574960491
0.38280402819157094,0.9247928574960491,0.39203313791756506,0.921014846002837
0.39203313791756506,0.921014846002837,0.4012240413983024,0.917151721301319
0.4012240413983024,0.917151721301319,0.41037589090570153,0.9132041660026424
0.41037589090570153,0.9132041660026424,0.4194878455914933,0.9091728733955868
0.4194878455914933,0.9091728733955868,0.42855907159211626,0.9050585470699161
0.42855907159211626,0.9050585470699161,0.437588742129834,0.9008619005376169
0.437588742129834,0.9008619005376169,0.44657603761005643,0.8965836568523967
0.44657603761005643,0.8965836568523967,0.45552014571484833,0.8922245482278118
0.45552014571484833,0.8922245482278118,0.46442026149261434,0.8877853156543952
0.46442026149261434,0.8877853156543952,0.47327558744395154,0.883266708516147
0.47327558744395154,0.883266708516147,0.48208533360366523,0.8786694842067483
0.48208533360366523,0.8786694842067483,0.490848717618947,0.8739944077458545
0.490848717618947,0.8739944077458545,0.4995649648237176,0.8692422513958175
0.4995649648237176,0.8692422513958175,0.5082333083091407,0.8644137942791832
0.5082333083091407,0.8644137942791832,0.5168529889903165,0.859509821997303
0.5168529889903165,0.859509821997303,0.5254232556691691,0.8545311262503921
0.5254232556691691,0.8545311262503921,0.5339433650935427,0.849478504459362
0.5339433650935427,0.849478504459362,0.5424125820125257,0.8443527593897464
0.5424125820125257,0.8443527593897464,0.5508301792280275,0.8391546987780325
0.5508301792280275,0.8391546987780325,0.5591954376426296,0.8338851349607036
0.5591954376426296,0.8338851349607036,0.5675076463037444,0.828544884506289
0.5675076463037444,0.828544884506289,0.5757661024441088,0.8231347678507115
0.5757661024441088,0.8231347678507115,0.5839701115186497,0.8176556089362116
0.5839701115186497,0.8176556089362116,0.5921189872377581,0.8121082348541228
0.5921189872377581,0.8121082348541228,0.6002120515970106,0.806493475491759
