Pendulum Angle (rad),Angular Velocity (rad/s),Pendulum Angle next (rad),Angular Velocity next (rad/s)
1.5707963267948966,0.0,1.5707463267949018,-0.009999999996875
1.5707463267949018,-0.009999999996875,1.5705963267951675,-0.01999999991875
1.5705963267951675,-0.01999999991875,1.5703463267979436,-0.02999999939062501
1.5703463267979436,-0.02999999939062501,1.56999632681198,-0.039999997437500136
1.56999632681198,-0.039999997437500136,1.569546326860027,-0.04999999218437602
1.569546326860027,-0.04999999218437602,1.5689963269893341,-0.05999998055625526
1.5689963269893341,-0.05999998055625526,1.5683463272851517,-0.06999995797814604
1.5683463272851517,-0.06999995797814604,1.5675963278872294,-0.07999991807506995
1.5675963278872294,-0.07999991807506995,1.5667463290093167,-0.08999985237207686
1.5667463290093167,-0.08999985237207686,1.5657963309616623,-0.09999974999427097
1.5657963309616623,-0.09999974999427097,1.5647463341765133,-0.10999959736685332
1.5647463341765133,-0.10999959736685332,1.5635963392366143,-0.11999937791518772
1.5635963392366143,-0.11999937791518772,1.562346346906705,-0.12999907176489867
1.562346346906705,-0.12999907176489867,1.5609963581680166,-0.13999865544201162
1.5609963581680166,-0.13999865544201162,1.559546374255768,-0.1499981015731484
1.559546374255768,-0.1499981015731484,1.5579963966996573,-0.15999737858579235
1.5579963966996573,-0.15999737858579235,1.556346427367352,-0.1699964504086404
1.556346427367352,-0.1699964504086404,1.5545964685109748,-0.17999527617206246
1.5545964685109748,-0.17999527617206246,1.552746522816584,-0.18999380990869033
1.552746522816584,-0.18999380990869033,1.5507965934566472,-0.1999920002541621
1.5507965934566472,-0.1999920002541621,1.5487466841455069,-0.20998979014805122
1.5487466841455069,-0.20998979014805122,1.5465967991978353,-0.21998711653501213
1.5465967991978353,-0.21998711653501213,1.5443469435900772,-0.22998391006617885
1.5443469435900772,-0.22998391006617885,1.5419971230248766,-0.23998009480085605
1.5419971230248766,-0.23998009480085605,1.5395473439984853,-0.24997558790854607
1.5395473439984853,-0.24997558790854607,1.5369976138711492,-0.2599702993713599
1.5369976138711492,-0.2599702993713599,1.5343479409404686,-0.2699641316868642
1.5343479409404686,-0.2699641316868642,1.5315983345177269,-0.2799569795714205
1.5315983345177269,-0.2799569795714205,1.528748805007184,-0.2899487296640789
1.528748805007184,-0.2899487296640789,1.5257993639883276,-0.2999392602310907
1.5257993639883276,-0.2999392602310907,1.522750024301075,-0.3099284408711125
1.522750024301075,-0.3099284408711125,1.5196008001339207,-0.3199161322211776
1.5196008001339207,-0.3199161322211776,1.516351707115019,-0.32990218566351615
1.516351707115019,-0.32990218566351615,1.5130027624061937,-0.3398864430333114
1.5130027624061937,-0.3398864430333114,1.5095539847998662,-0.3498687363274849
1.5095539847998662,-0.3498687363274849,1.5060053948188892,-0.3598488874146096
1.5060053948188892,-0.3598488874146096,1.502357014819275,-0.36982670774605514
1.502357014819275,-0.36982670774605514,1.4986088690958075,-0.37980199806847703
1.4986088690958075,-0.37980199806847703,1.4947609839905194,-0.38977454813776596
1.4947609839905194,-0.38977454813776596,1.4908133880040249,-0.3997441364345816
1.4908133880040249,-0.3997441364345816,1.4867661119096862,-0.4097105298816013
